en_core_web_sm,fr_core_news_sm
you re all fired .,vous etes toutes licenciees .
you re still alive .,tu es toujours vivante .
he is what is called a gentleman .,il est ce qu on appelle un gentleman .
i m supposed to go .,je suis cense partir .
i m sorry but we re out of stock .,je suis desole mais nous sommes en rupture de stock .
you re grumpy .,tu es grognon .
you are dreaming .,vous etes en train de rever .
they re all waiting .,ils sont tous en train d attendre .
he is lost in thought .,il est perdu dans ses pensees .
you are a student .,vous etes un etudiant .
we re not stupid .,nous ne sommes pas idiots .
i m aware of the difficulties .,je me rends compte des difficultes .
i m not going to show you this .,je ne vais pas vous montrer ceci .
he is always forgetting things .,il oublie toujours des choses .
you re excused .,tu es excuse .
they are about to start .,elles sont sur le point de commencer .
we re working as fast as we can .,nous travaillons aussi vite que nous pouvons .
she is a gifted artist .,elle est une artiste nee .
i m not always so lenient .,je ne suis pas toujours aussi indulgent .
i m the one who knows what to do .,je suis celui qui sait quoi faire .
we re like brothers .,nous sommes comme des freres .
you re a bad liar .,tu mens mal .
i m married now .,je suis marie maintenant .
we re not sure what s going on .,nous ne sommes pas sur de que ce qu il est en train de se passer .
you re very clever .,tu es fort ingenieuse .
you re imagining things .,tu imagines des choses .
i m getting sleepy .,je commence a avoir sommeil .
they re not expensive .,elles ne sont pas cheres .
he s a nervous wreck .,il est nerveusement use .
you re not allowed in this room .,vous n etes pas autorisees dans cette piece .
she s pleased with her new dress .,sa nouvelle robe lui plait .
you re out of booze .,t es a sec .
you are early .,vous etes matinal .
i m very fast .,je suis tres rapide .
they re thirty dollars each .,elles sont a trente dollars chacune .
we re dating .,nous sortons ensemble .
he s sitting in the waiting room .,il est assis en salle d attente .
she is rarely late for appointments .,elle est rarement en retard a un rendez vous .
we aren t as busy as tom .,nous ne sommes pas aussi occupes que tom .
he s at her side .,il se trouve a son cote .
i m not gambling anymore .,je ne parie plus .
i m used to doing this .,je suis habitue a faire ca .
i m not sure if tom can do that .,je ne sais pas si tom peut le faire .
i m going to cook for you .,je vais cuisiner pour toi .
he is a physicist .,il est physicien .
you re hurting me .,vous me faites mal !
you re disturbing the whole neighborhood .,vous derangez tout le voisinage .
i m afraid it s going to rain tomorrow .,je crains qu il pleuve demain .
i m still too young to do that .,je suis encore trop jeune pour faire ca .
you re not the only woman here .,vous n etes pas l unique femme ici .
i m really happy that we won .,je suis vraiment heureuse que nous ayons gagne .
he is anything but a gentleman .,c est loin d etre un gentleman .
i am no longer young but i can still bite .,je ne suis plus toute jeune mais je peux encore mordre .
i m on crutches for the next month .,je suis en bequilles pour un mois .
you re very resourceful .,vous etes pleines de ressources .
i m grounded .,je suis prive de sortie .
he s away on vacation .,il est absent en conges .
i m very impressed .,je suis tres impressionnee .
he s a chain smoker .,c est un fumeur invetere .
they re surprised .,elles sont etonnees .
i m so happy you re here !,je suis si heureux que vous soyez la !
you re elusive .,tu es insaisissable .
i m not surprised to hear that .,je ne suis pas surpris d entendre ca .
i m not very organized .,je ne suis pas tres organise .
i m the coach .,je suis l entraineur .
i m not buying you another drink until you say sorry .,tant que tu ne te seras pas excuse je ne te paierai pas un autre verre .
i m really busy .,je suis vraiment occupe .
he s a nerd .,c est un binoclard .
i m really not very good at french .,je ne suis vraiment pas tres bonne en francais .
you re such a jerk .,vous etes un de ces pauvres types !
we re not sure .,nous ne sommes pas sures .
you re going to lose .,vous allez perdre .
you re naive .,vous etes naif .
you re the reason i came .,c est pour toi que je suis venue .
you re not very organized are you ?,vous n etes pas tres organises n est ce pas ?
i m terrible at chess .,je suis mauvais aux echecs .
i am the chosen one .,je suis l elue .
you re the one who trained me .,vous etes celle qui m a forme .
i m sorry i don t recognize you .,je suis desolee je ne vous remets pas .
we re all done here .,nous en avons completement termine ici .
you re the one who trained me .,c est vous qui m avez entrainee .
you re fascinating .,tu es fascinante .
i m at home .,je suis dans la maison .
you aren t permitted to bring dogs into this building .,tu n es pas autorise a amener des chiens dans ce batiment .
i m having the same problems .,je traverse les memes problemes .
she s much better today than yesterday .,aujourd hui elle va beaucoup mieux qu hier .
i m pooped .,je suis creve .
i am totally confused .,je suis completement confuse .
