en_core_web_sm,fr_core_news_sm
that pair of pliers came in handy .,les tenailles se revelerent bien utiles .
you can t have it both ways .,vous ne pouvez pas avoir le beurre et l argent du beurre .
i have some experience doing that .,j en ai quelque experience .
take it .,prenez le .
tom told me he didn t take french in high school .,tom m a dit qu il n avait pas pris francais au lycee .
he married my cousin .,il a epouse mon cousin .
i didn t know you had a boyfriend .,j ignorais que tu avais un petit ami .
i m sorry to have bothered you .,je suis desole de vous avoir derangee !
she makes a good living .,elle gagne bien sa vie .
that should be no problem .,ca ne devrait poser aucun probleme .
have you ever been run over ?,as tu jamais ete renverse ?
we should ve seen this coming .,on aurait du le voir venir .
how old is your daughter ?,quel age a votre fille ?
that request was denied .,cette demande a ete rejetee .
hand in your papers .,remettez moi vos papiers .
i hope you enjoyed the long weekend .,j espere que tu as apprecie le long weekend .
don t expect overtime .,n espere pas d heures supplementaires !
something here doesn t jibe .,quelque chose ne colle pas la .
the enemy was wiped out .,l ennemi a ete decime .
i was wondering when you d get back .,je me demandais quand tu reviendrais .
i m pretty sure tom has fallen in love with mary .,je suis assez sur que tom est tombe amoureux de mary .
i don t remember ever seeing you here before .,je ne me rappelle pas vous avoir jamais vu ici auparavant .
wait here till i return .,attends ici jusqu a ce que je revienne .
did you just hear what you said ?,venez vous d entendre ce que vous avez dit ?
where in turkey do you live ?,ou vis tu en turquie ?
i ll discuss the matter with my family .,j en discuterai avec ma famille .
i don t know anything about what happened .,je ne sais rien de ce qui est arrive .
sorry i ve got to go .,desole je dois partir .
don t eat garbage .,ne mangez pas de cochonneries .
tom is unmoved .,tom est indifferent .
the post office is just across from the bank .,la poste se trouve juste en face de la banque .
i hate people like that .,je deteste les gens comme ca .
how did you do it ?,comment avez vous fait ?
you never agree with me .,tu n es jamais d accord avec moi .
i m too tired to keep on walking .,je suis trop fatigue pour continuer de marcher .
the u .s . gun ownership rate is the highest in the world .,le taux de possession d armes a feu aux usa est le plus eleve au monde .
you re dangerous .,tu es dangereuse .
why would she lie ?,pourquoi mentirait elle ?
